0	99999999999999999	0	99999999999999999	79.99219968798752
0	99999999999999999	0	99999999999999999	79.21779141104294
1	125	1	129	75.00000000000001
0	99999999999999999	1	161	92.62295081967213
1	178	1	192	76.2448132780083
1	187	1	191	88.98401826484017
0	99999999999999999	1	156	93.40277777777777
1	239	1	245	81.16935483870968
1	454	1	462	96.60269709543569
0	99999999999999999	1	360	92.7526595744681
0	99999999999999999	1	194	81.0576923076923
0	99999999999999999	0	99999999999999999	84.3557098765432
0	99999999999999999	1	600	79.84344422700588
0	99999999999999999	0	99999999999999999	90.52262090483619
1	308	1	312	89.49548192771084
0	99999999999999999	0	99999999999999999	85.55640243902441
1	268	1	272	93.96404109589041
0	99999999999999999	1	291	94.64285714285715
1	413	1	360	94.9688796680498
1	492	1	1005	98.6219512195122
0	99999999999999999	1	257	93.35106382978724
1	2788	1	3972	99.66554138534634
0	99999999999999999	0	99999999999999999	80.07751937984496
0	99999999999999999	0	99999999999999999	83.98499210110585
0	99999999999999999	0	99999999999999999	81.49300155520996
0	99999999999999999	1	315	80.66465256797584
1	149	1	162	80.22727272727273
0	99999999999999999	1	337	95.20833333333333
0	99999999999999999	1	326	90.14830508474577
1	323	1	360	96.08990147783251
0	99999999999999999	1	170	78.44279661016948
1	122	1	137	89.32926829268293
1	505	1	509	96.98598130841123
0	99999999999999999	0	99999999999999999	69.015522875817
0	99999999999999999	0	99999999999999999	81.65289256198346
0	99999999999999999	0	99999999999999999	80.62700964630226
1	688	1	701	90.51020408163265
0	99999999999999999	1	583	94.51718494271687
1	279	1	283	91.50485436893204
1	268	1	360	92.8225806451613
0	99999999999999999	1	360	97.34206471494606
0	99999999999999999	1	463	96.90721649484536
0	99999999999999999	1	189	90.52325581395348
1	682	1	360	97.43288590604027
0	99999999999999999	1	551	90.56479859894921
0	99999999999999999	1	543	85.03954305799648
0	99999999999999999	0	99999999999999999	76.015625
0	99999999999999999	1	134	86.5566037735849
0	99999999999999999	1	360	74.34895833333333
0	99999999999999999	1	360	89.1304347826087
1	261	1	360	87.5
1	256	1	260	94.05594405594404
0	99999999999999999	1	132	70.89646464646464
0	99999999999999999	1	360	97.57281553398059
0	99999999999999999	1	360	99.7229916897507
0	99999999999999999	0	99999999999999999	79.0725806451613
0	99999999999999999	0	99999999999999999	76.30505709624795
0	99999999999999999	1	149	83.31151832460733
1	495	1	499	91.16666666666666
0	99999999999999999	1	360	71.84426229508196
1	431	1	435	94.83695652173913
1	161	1	165	91.84491978609626
1	165	1	196	88.13559322033899
1	238	1	242	94.17293233082708
0	99999999999999999	1	360	97.43589743589743
1	287	1	360	99.65741543798786
0	99999999999999999	0	99999999999999999	78.94524959742351
0	99999999999999999	1	420	83.9389534883721
1	553	1	568	83.19805194805193
0	99999999999999999	0	99999999999999999	86.60322108345535
0	99999999999999999	0	99999999999999999	78.5216718266254
0	99999999999999999	1	360	89.93399339933993
0	99999999999999999	1	360	88.74643874643876
0	99999999999999999	1	369	90.17857142857143
0	99999999999999999	1	267	92.13917525773196
1	312	1	316	96.00439882697947
0	99999999999999999	1	360	94.70443349753695
0	99999999999999999	0	99999999999999999	80.66561014263075
0	99999999999999999	0	99999999999999999	81.30182421227198
0	99999999999999999	0	99999999999999999	83.64600326264272
0	99999999999999999	0	99999999999999999	90.37136294027565
0	99999999999999999	1	360	88.84099616858238
0	99999999999999999	1	309	91.66666666666667
0	99999999999999999	1	360	88.671875
1	218	1	222	93.15352697095436
1	240	1	360	93.938127090301
1	368	1	373	94.9501246882793
1	232	1	236	85.4020979020979
0	99999999999999999	0	99999999999999999	65.6456953642384
0	99999999999999999	0	99999999999999999	85.77724358974359
0	99999999999999999	0	99999999999999999	87.93789808917197
1	481	1	485	84.7953216374269
0	99999999999999999	1	480	94.88764044943821
1	468	1	472	92.36391129032258
0	99999999999999999	1	187	88.27380952380952
1	296	1	300	95.04716981132076
1	131	1	169	91.0076530612245
0	99999999999999999	1	1370	98.53361945636622
0	99999999999999999	1	138	82.37704918032787
0	99999999999999999	0	99999999999999999	78.81832797427653
0	99999999999999999	0	99999999999999999	74.83471074380166
0	99999999999999999	0	99999999999999999	82.19584569732937
0	99999999999999999	1	540	82.0754716981132
0	99999999999999999	1	420	83.5140306122449
1	167	1	217	93.33677685950414
0	99999999999999999	1	204	88.4572072072072
1	197	1	201	91.32978723404257
1	924	1	360	98.408203125
0	99999999999999999	1	1251	96.32240853658536
0	99999999999999999	1	359	94.921875
0	99999999999999999	0	99999999999999999	73.89415481832545
0	99999999999999999	0	99999999999999999	76.65322580645162
0	99999999999999999	1	248	85.83333333333333
0	99999999999999999	0	99999999999999999	79.8320895522388
1	545	0	99999999999999999	89.08914728682171
0	99999999999999999	1	125	86.74999999999999
1	169	1	197	93.52477477477478
0	99999999999999999	1	194	93.66515837104073
0	99999999999999999	1	134	76.31909547738694
0	99999999999999999	1	333	94.22535211267603
0	99999999999999999	1	360	99.73908918406073
0	99999999999999999	0	99999999999999999	81.88816855753646
0	99999999999999999	0	99999999999999999	83.98373983739837
0	99999999999999999	0	99999999999999999	76.4589905362776
1	645	1	649	86.63091715976331
0	99999999999999999	1	183	84.85991379310346
0	99999999999999999	1	382	91.40049140049139
1	302	1	360	94.311377245509
0	99999999999999999	1	152	78.42548076923077
0	99999999999999999	1	239	83.02675585284281
1	345	1	360	97.41379310344828
0	99999999999999999	1	223	96.94206008583691
0	99999999999999999	0	99999999999999999	67.41071428571429
0	99999999999999999	1	360	72.31848184818482
0	99999999999999999	0	99999999999999999	85.7772435897436
0	99999999999999999	1	194	87.60917030567684
0	99999999999999999	1	287	93.34935897435898
1	218	1	360	87.68587360594795
1	215	1	245	93.75
0	99999999999999999	1	420	90.3061224489796
1	313	1	360	93.82142857142857
0	99999999999999999	1	360	93.05555555555557
1	4693	1	4933	99.745001009897
0	99999999999999999	0	99999999999999999	67.61102603369066
0	99999999999999999	0	99999999999999999	78.46774193548387
1	450	1	540	94.74637681159419
1	395	1	480	94.35975609756098
0	99999999999999999	1	173	86.35321100917432
0	99999999999999999	1	150	79.92424242424242
1	309	1	313	95.09063444108762
1	348	1	352	94.27631578947368
0	99999999999999999	1	420	97.6528384279476
0	99999999999999999	1	360	96.33977900552486
0	99999999999999999	1	360	97.69144144144144
0	99999999999999999	0	99999999999999999	76.73501577287065
0	99999999999999999	0	99999999999999999	81.61654135338347
0	99999999999999999	1	560	80.66835871404399
0	99999999999999999	1	600	84.31372549019608
0	99999999999999999	1	420	94.50402144772119
0	99999999999999999	1	360	91.86698717948717
1	291	1	360	93.23899371069182
0	99999999999999999	1	360	93.6111111111111
1	262	1	360	88.90675241157557
0	99999999999999999	1	137	73.9375
0	99999999999999999	1	360	97.36842105263158
0	99999999999999999	0	99999999999999999	83.03425774877651
0	99999999999999999	1	360	78.70521172638436
0	99999999999999999	0	99999999999999999	82.21311475409836
0	99999999999999999	0	99999999999999999	71.41167192429022
0	99999999999999999	1	306	87.04407294832826
0	99999999999999999	1	142	86.29261363636364
0	99999999999999999	1	420	87.53263707571801
1	277	1	360	95.3125
0	99999999999999999	1	360	96.29277566539925
1	246	1	360	92.93130990415334
1	185	1	191	80.37109375
0	99999999999999999	0	99999999999999999	84.92706645056725
0	99999999999999999	0	99999999999999999	81.70144462279293
0	99999999999999999	1	360	71.08085808580859
1	220	1	287	92.95382165605095
1	446	1	540	86.91060903732811
0	99999999999999999	1	183	88.17401960784314
1	220	1	224	92.48007968127489
0	99999999999999999	1	360	94.2612137203166
1	640	1	540	98.27586206896551
0	99999999999999999	1	360	92.79538904899135
1	220	1	841	98.419373549884
0	99999999999999999	0	99999999999999999	77.09984152139462
0	99999999999999999	0	99999999999999999	77.57048092868989
1	451	1	455	81.92708333333333
1	234	1	360	93.86363636363636
0	99999999999999999	1	360	82.63636363636363
0	99999999999999999	1	360	81.90909090909092
1	243	1	247	95.36363636363636
0	99999999999999999	1	360	86.50684931506848
1	296	1	360	95.32051282051282
1	180	1	184	90.01196172248804
1	793	1	360	97.65804597701148
0	99999999999999999	0	99999999999999999	71.97346600331676
0	99999999999999999	0	99999999999999999	80.05110062893081
1	278	1	282	86.84853420195438
0	99999999999999999	1	139	77.48724489795919
0	99999999999999999	1	377	92.19527363184079
0	99999999999999999	1	420	90.23536895674302
1	300	1	420	95.51569506726457
1	306	1	360	94.86301369863014
0	99999999999999999	1	360	97.03065134099619
1	159	1	387	96.16788321167883
0	99999999999999999	1	360	98.33061889250814
1	369	1	373	85.23299748110831
1	448	1	452	81.8516699410609
0	99999999999999999	0	99999999999999999	77.86290322580646
0	99999999999999999	1	199	80.73308270676692
1	191	1	195	89.85849056603776
0	99999999999999999	1	244	92.67723880597015
1	299	1	303	92.22136222910217
0	99999999999999999	1	161	85.06097560975608
0	99999999999999999	1	172	80.0
0	99999999999999999	1	360	98.98989898989898
0	99999999999999999	1	162	90.54232804232804
0	99999999999999999	0	99999999999999999	77.42200328407225
0	99999999999999999	1	613	84.04968454258675
0	99999999999999999	1	292	87.97318611987383
0	99999999999999999	1	360	90.17857142857143
0	99999999999999999	1	620	93.7791601866252
1	159	1	163	83.64928909952607
0	99999999999999999	1	372	89.96835443037976
1	396	1	400	93.80980861244018
1	324	1	360	96.68114143920596
1	712	1	716	97.75641025641025
0	99999999999999999	1	838	98.43387470997679
0	99999999999999999	1	360	83.15018315018314
0	99999999999999999	0	99999999999999999	80.62700964630224
0	99999999999999999	1	360	82.21947194719472
0	99999999999999999	1	360	82.08333333333334
0	99999999999999999	1	480	74.37965260545906
0	99999999999999999	1	208	90.53191489361703
1	273	1	277	91.6095890410959
0	99999999999999999	1	360	72.31848184818483
1	379	1	392	90.19444444444446
0	99999999999999999	1	240	97.02380952380952
0	99999999999999999	1	360	95.47280593325092
0	99999999999999999	0	99999999999999999	74.91961414790997
1	190	1	194	85.9090909090909
0	99999999999999999	0	99999999999999999	79.87117552334944
0	99999999999999999	1	660	89.99189627228526
0	99999999999999999	1	244	84.32904411764706
0	99999999999999999	1	216	91.18589743589743
0	99999999999999999	1	126	81.67613636363636
1	245	1	250	80.37974683544304
0	99999999999999999	1	156	86.63793103448276
0	99999999999999999	1	360	97.26562500000001
1	180	1	198	83.3167330677291
0	99999999999999999	0	99999999999999999	70.96394984326018
1	682	1	686	83.66197183098592
0	99999999999999999	1	242	89.75563909774436
0	99999999999999999	1	360	88.68865030674846
1	148	1	152	82.69704433497537
0	99999999999999999	1	280	90.90909090909092
1	207	1	366	93.20231958762886
1	264	1	360	96.26811594202897
0	99999999999999999	1	198	90.43141592920354
1	345	1	386	95.4326923076923
0	99999999999999999	1	360	98.15436241610739
0	99999999999999999	0	99999999999999999	75.70480928689884
0	99999999999999999	0	99999999999999999	71.73553719008264
1	273	1	360	86.86305732484077
1	190	1	194	91.28959276018101
1	241	1	360	92.4917491749175
0	99999999999999999	1	190	91.47196261682242
0	99999999999999999	1	182	88.08139534883722
0	99999999999999999	1	339	93.31476323119776
0	99999999999999999	1	360	95.3125
1	259	1	376	96.2719298245614
0	99999999999999999	1	360	95.56613226452905
0	99999999999999999	0	99999999999999999	71.21815286624205
0	99999999999999999	0	99999999999999999	75.08090614886731
0	99999999999999999	0	99999999999999999	90.08130081300813
0	99999999999999999	0	99999999999999999	84.5873786407767
0	99999999999999999	1	253	77.30891719745223
0	99999999999999999	0	99999999999999999	87.98652694610777
1	431	1	540	93.43085106382978
1	308	1	360	93.0316091954023
0	99999999999999999	1	360	92.8082191780822
1	294	1	298	94.94514106583073
0	99999999999999999	1	360	98.26906222611746
1	368	1	372	80.23182957393483
1	359	1	480	81.48379052369079
0	99999999999999999	0	99999999999999999	70.0
0	99999999999999999	1	360	91.0017730496454
1	276	1	299	87.13556851311954
1	427	1	420	95.52631578947368
0	99999999999999999	1	145	80.05181347150258
0	99999999999999999	1	360	97.5609756097561
1	386	1	420	93.64896073903002
0	99999999999999999	1	244	92.3872180451128
0	99999999999999999	1	360	97.6159793814433
0	99999999999999999	0	99999999999999999	76.9168026101142
0	99999999999999999	1	360	64.8927392739274
0	99999999999999999	1	432	88.50308641975309
0	99999999999999999	0	99999999999999999	85.12096774193549
0	99999999999999999	1	366	91.05329949238578
1	209	1	222	92.35537190082644
0	99999999999999999	1	360	92.11647727272728
1	247	1	251	92.7346570397112
1	300	1	304	96.12730061349693
1	412	1	480	98.3044733044733
1	214	1	738	98.23066841415465
0	99999999999999999	0	99999999999999999	78.9156626506024
0	99999999999999999	0	99999999999999999	78.66100323624595
0	99999999999999999	0	99999999999999999	84.53947368421053
0	99999999999999999	1	132	88.30645161290322
1	362	1	366	89.3542199488491
0	99999999999999999	1	360	84.48844884488449
1	190	1	276	95.36423841059603
0	99999999999999999	1	163	87.16755319148935
1	186	1	190	87.91666666666666
1	715	1	719	97.18120805369128
0	99999999999999999	1	240	94.58174904942965
0	99999999999999999	0	99999999999999999	74.09240924092408
0	99999999999999999	0	99999999999999999	77.1864686468647
1	603	1	616	91.02414330218068
0	99999999999999999	1	411	82.85876993166286
0	99999999999999999	1	212	88.4937238493724
1	232	1	236	94.25675675675676
1	363	1	480	92.88413098236776
1	358	1	362	95.12820512820512
1	288	1	360	95.19736842105263
1	2198	1	2569	99.40751445086705
1	433	1	461	93.70039682539682
0	99999999999999999	0	99999999999999999	87.07592891760903
0	99999999999999999	0	99999999999999999	69.71804511278195
1	328	1	332	85.39855072463769
0	99999999999999999	1	420	82.10227272727272
1	250	1	360	77.51623376623378
0	99999999999999999	1	163	78.21261682242991
0	99999999999999999	1	203	91.6304347826087
1	232	1	360	89.1826923076923
0	99999999999999999	1	407	96.35294117647057
0	99999999999999999	1	360	98.37948395217119
1	1441	1	1446	98.57142857142857
0	99999999999999999	0	99999999999999999	73.62903225806453
0	99999999999999999	0	99999999999999999	81.07199367088607
1	300	1	304	91.23867069486403
1	458	1	462	87.31884057971016
1	785	1	798	89.5
0	99999999999999999	1	427	87.19574036511156
0	99999999999999999	1	249	84.25751879699249
1	205	1	209	92.92553191489361
0	99999999999999999	1	423	95.49776286353467
1	437	1	360	97.22900390625
0	99999999999999999	1	138	90.04629629629629
0	99999999999999999	0	99999999999999999	75.45454545454545
0	99999999999999999	1	446	84.21442687747034
0	99999999999999999	0	99999999999999999	85.12461059190032
0	99999999999999999	1	133	80.76923076923077
0	99999999999999999	1	480	81.43115942028986
1	192	1	247	90.46532846715328
1	185	1	189	94.64285714285714
0	99999999999999999	1	156	75.87209302325581
0	99999999999999999	1	360	98.26923076923077
1	314	1	1069	99.07449725776965
1	11408	1	11652	99.89932310855966
0	99999999999999999	0	99999999999999999	80.28052805280528
0	99999999999999999	0	99999999999999999	86.00323624595471
0	99999999999999999	1	434	79.25475687103595
0	99999999999999999	0	99999999999999999	88.56466876971609
0	99999999999999999	1	360	86.09215017064847
0	99999999999999999	1	420	92.14352720450282
0	99999999999999999	1	288	93.14903846153845
1	207	1	360	90.929203539823
1	439	1	443	96.99468085106383
0	99999999999999999	1	360	96.90669371196755
1	233	1	1374	98.87660485021397
0	99999999999999999	0	99999999999999999	79.88505747126436
0	99999999999999999	1	360	62.41749174917491
1	420	1	446	84.62321792260691
0	99999999999999999	1	262	91.30993150684932
0	99999999999999999	0	99999999999999999	87.72388059701493
1	316	1	320	90.99264705882352
1	218	1	222	89.25
0	99999999999999999	1	360	96.93436960276338
1	192	1	360	93.26117318435755
0	99999999999999999	1	360	95.49180327868852
0	99999999999999999	1	360	96.59506398537476
0	99999999999999999	0	99999999999999999	73.29376854599406
0	99999999999999999	1	303	79.75077881619937
1	678	1	692	84.14879356568365
1	511	1	515	88.04245283018868
0	99999999999999999	1	360	94.0721649484536
1	335	1	420	95.95930232558139
0	99999999999999999	1	180	81.6017316017316
1	226	1	310	95.79613095238096
0	99999999999999999	1	289	85.6638418079096
0	99999999999999999	1	360	97.02211126961483
0	99999999999999999	1	274	95.40562913907286
0	99999999999999999	0	99999999999999999	81.94444444444444
0	99999999999999999	1	436	72.39478957915833
0	99999999999999999	0	99999999999999999	82.6028963414634
0	99999999999999999	1	128	73.1958762886598
0	99999999999999999	1	480	84.96420047732697
0	99999999999999999	1	185	88.56132075471699
0	99999999999999999	1	420	94.63315217391303
1	293	1	526	97.22472924187727
0	99999999999999999	1	128	88.12893081761007
0	99999999999999999	1	133	82.61173184357541
1	1948	1	2491	99.50357426528991
0	99999999999999999	0	99999999999999999	73.72742200328406
0	99999999999999999	1	488	86.94282945736434
0	99999999999999999	1	363	86.00649350649353
1	197	1	201	92.76315789473684
0	99999999999999999	1	420	97.06546275395034
1	145	1	161	79.45601851851852
0	99999999999999999	1	420	94.55472103004293
0	99999999999999999	1	131	84.04088050314465
1	229	1	348	95.43010752688173
1	180	1	380	96.58251231527093
1	321	1	325	94.7088068181818
0	99999999999999999	0	99999999999999999	67.39669421487604
0	99999999999999999	0	99999999999999999	80.86319218241043
0	99999999999999999	1	407	77.21445221445221
0	99999999999999999	1	360	84.76307189542482
0	99999999999999999	1	441	90.11506276150627
0	99999999999999999	1	213	90.3072033898305
0	99999999999999999	1	441	91.52452025586352
1	303	1	360	94.90997229916897
1	360	1	360	96.13746958637469
0	99999999999999999	1	360	98.42081850533808
0	99999999999999999	1	360	97.7360681114551
0	99999999999999999	0	99999999999999999	75.66096423017107
0	99999999999999999	0	99999999999999999	83.51239669421489
0	99999999999999999	0	99999999999999999	84.8111658456486
1	546	1	550	91.08996539792389
1	167	1	206	93.50649350649351
0	99999999999999999	1	420	92.89634146341464
0	99999999999999999	1	360	96.10705596107057
0	99999999999999999	1	240	93.93796992481202
1	154	1	211	94.14225941422595
1	362	1	360	95.60439560439562
1	2534	1	2538	99.19621979734995
0	99999999999999999	0	99999999999999999	80.32659409020218
0	99999999999999999	0	99999999999999999	83.7826797385621
0	99999999999999999	1	360	84.63636363636363
1	542	1	555	79.52868852459017
1	247	1	251	94.24528301886792
0	99999999999999999	0	99999999999999999	87.07592891760906
0	99999999999999999	1	160	88.52459016393443
0	99999999999999999	1	360	92.44868035190616
1	161	1	347	97.08104395604394
0	99999999999999999	1	420	96.44870349492672
0	99999999999999999	1	360	97.16638152266896
0	99999999999999999	0	99999999999999999	77.25806451612902
0	99999999999999999	0	99999999999999999	84.25324675324676
0	99999999999999999	0	99999999999999999	85.5674342105263
0	99999999999999999	0	99999999999999999	91.25
1	398	1	402	94.29411764705881
0	99999999999999999	1	420	90.88983050847457
0	99999999999999999	1	540	96.0195530726257
1	193	1	213	86.96808510638299
1	303	1	360	96.33584589614739
1	626	1	600	98.74371859296483
1	169	1	278	94.86754966887418
0	99999999999999999	0	99999999999999999	78.29489291598023
0	99999999999999999	0	99999999999999999	77.99377916018662
0	99999999999999999	0	99999999999999999	86.68650793650795
0	99999999999999999	1	632	87.92372881355932
0	99999999999999999	1	250	82.7323717948718
0	99999999999999999	1	242	91.50943396226415
1	360	1	420	89.96519721577727
1	196	1	200	92.7455357142857
0	99999999999999999	1	241	95.36679536679536
0	99999999999999999	1	150	83.22704081632654
0	99999999999999999	0	99999999999999999	72.8896103896104
0	99999999999999999	0	99999999999999999	73.1570512820513
0	99999999999999999	1	242	84.72222222222223
1	264	1	360	96.06109324758842
0	99999999999999999	1	360	92.23484848484848
1	263	1	360	92.61744966442954
0	99999999999999999	1	164	90.20270270270271
1	129	1	139	89.48170731707316
0	99999999999999999	1	420	97.0
0	99999999999999999	1	360	95.83333333333333
0	99999999999999999	1	1591	98.79807692307692
0	99999999999999999	0	99999999999999999	79.98046875
0	99999999999999999	0	99999999999999999	82.36245954692556
0	99999999999999999	1	271	88.92241379310346
0	99999999999999999	0	99999999999999999	87.78757668711657
0	99999999999999999	1	581	93.43185550082102
1	247	1	360	92.66014234875445
1	353	1	480	91.04859335038363
1	300	1	304	94.09298780487805
0	99999999999999999	1	299	94.57186544342507
1	804	1	360	98.01633605600935
0	99999999999999999	1	360	98.28546307151231
0	99999999999999999	0	99999999999999999	73.48966613672496
0	99999999999999999	0	99999999999999999	84.40902021772939
1	120	1	124	72.51344086021506
0	99999999999999999	1	360	78.6371237458194
0	99999999999999999	0	99999999999999999	86.89781021897812
1	289	1	360	94.20180722891567
0	99999999999999999	1	360	93.22493224932249
1	280	1	360	92.78350515463919
1	345	1	420	93.40369393139841
1	219	1	223	95.81567796610169
0	99999999999999999	1	2724	99.50711938663747
0	99999999999999999	0	99999999999999999	73.86731391585761
0	99999999999999999	1	360	74.79372937293729
0	99999999999999999	0	99999999999999999	84.05737704918033
1	249	1	360	84.79241877256318
0	99999999999999999	1	259	92.80701754385964
1	338	1	342	93.90495867768594
1	215	1	259	93.70535714285714
1	353	1	357	95.4485488126649
0	99999999999999999	1	360	96.12892223738065
0	99999999999999999	1	207	92.87234042553192
0	99999999999999999	1	360	98.13976377952756
0	99999999999999999	0	99999999999999999	69.87603305785125
0	99999999999999999	0	99999999999999999	92.10626911314986
0	99999999999999999	1	360	68.70941558441558
0	99999999999999999	1	660	90.08105802047783
0	99999999999999999	1	480	83.67283950617283
0	99999999999999999	1	360	89.96138996138997
1	241	1	245	95.24253731343282
1	222	1	226	91.31944444444444
1	298	1	360	97.74826789838336
1	249	1	342	96.08310626702998
1	1233	1	600	99.29602460955988
0	99999999999999999	0	99999999999999999	75.70480928689884
0	99999999999999999	0	99999999999999999	75.02072968490879
0	99999999999999999	1	600	84.95722433460075
0	99999999999999999	1	186	83.64928909952607
1	379	1	420	91.57608695652175
1	319	1	420	92.70833333333333
1	349	1	353	93.17585301837269
1	386	1	390	94.93827160493827
1	329	1	334	96.483286908078
1	163	1	217	93.85245901639344
0	99999999999999999	1	182	78.98406374501992
0	99999999999999999	1	480	74.73277909738718
0	99999999999999999	0	99999999999999999	79.13934426229508
0	99999999999999999	1	254	81.70620437956205
0	99999999999999999	1	360	88.61524163568772
0	99999999999999999	1	246	85.35583941605839
0	99999999999999999	1	123	84.12162162162161
0	99999999999999999	1	175	91.60353535353535
0	99999999999999999	1	204	80.15799256505575
1	231	1	360	95.30812324929971
1	209	1	365	96.24681933842238
1	279	1	283	93.72990353697749
0	99999999999999999	0	99999999999999999	83.04416403785488
0	99999999999999999	0	99999999999999999	80.02411575562702
0	99999999999999999	0	99999999999999999	83.9563862928349
1	358	1	480	86.04218362282877
0	99999999999999999	1	480	82.74096385542168
0	99999999999999999	1	360	80.6423611111111
0	99999999999999999	1	420	92.54087193460491
1	239	1	243	94.55492424242425
1	260	1	360	96.25
0	99999999999999999	1	360	96.65697674418604
1	469	1	360	96.65966386554622
0	99999999999999999	0	99999999999999999	68.81761978361669
0	99999999999999999	0	99999999999999999	89.55331412103747
0	99999999999999999	1	445	89.00537634408602
1	371	1	375	88.26530612244898
1	299	1	303	95.10703363914372
0	99999999999999999	1	294	90.78322784810126
0	99999999999999999	1	362	93.65384615384616
0	99999999999999999	1	183	91.42512077294685
0	99999999999999999	1	360	99.03244722439406
0	99999999999999999	1	360	64.93399339933993
0	99999999999999999	0	99999999999999999	82.0211038961039
1	433	1	450	77.7321083172147
0	99999999999999999	1	360	86.07011070110701
1	479	1	600	90.0920542635659
0	99999999999999999	1	339	85.4399441340782
0	99999999999999999	1	346	92.67123287671232
0	99999999999999999	1	143	90.06024096385545
0	99999999999999999	1	360	96.73423423423425
0	99999999999999999	1	360	97.87455410225921
1	2789	1	2880	99.62055881338392
0	99999999999999999	0	99999999999999999	77.73752012882447
0	99999999999999999	0	99999999999999999	83.22632423756019
0	99999999999999999	0	99999999999999999	86.27567140600317
0	99999999999999999	0	99999999999999999	85.69277108433735
1	292	1	298	91.18098159509204
0	99999999999999999	1	360	90.17571884984025
0	99999999999999999	1	268	93.36734693877551
0	99999999999999999	1	360	98.69791666666666
0	99999999999999999	1	140	91.25
0	99999999999999999	1	267	87.3046875
0	99999999999999999	1	814	97.77744630071598
0	99999999999999999	0	99999999999999999	70.7296849087894
0	99999999999999999	1	304	79.63881019830029
0	99999999999999999	1	600	93.23017408123792
0	99999999999999999	1	321	92.57925072046109
0	99999999999999999	1	265	87.58650519031141
0	99999999999999999	1	420	95.84269662921349
0	99999999999999999	1	420	93.96306818181817
1	219	1	231	96.65991902834007
1	227	1	383	93.58108108108108
0	99999999999999999	1	154	91.38888888888889
0	99999999999999999	1	360	98.08718861209965
0	99999999999999999	0	99999999999999999	77.44905956112852
