0	99999999999999999	1	360	95.21713615023475
0	99999999999999999	0	99999999999999999	74.7248427672956
0	99999999999999999	0	99999999999999999	81.46687697160883
0	99999999999999999	0	99999999999999999	85.390625
0	99999999999999999	1	353	92.63333333333334
0	99999999999999999	1	420	95.28940886699507
0	99999999999999999	0	99999999999999999	86.42966360856268
1	284	1	360	93.5546875
0	99999999999999999	1	360	95.60737527114968
0	99999999999999999	1	360	90.75757575757575
0	99999999999999999	1	419	95.86148648648648
1	849	1	420	98.92072213500786
0	99999999999999999	1	480	73.07457212713936
0	99999999999999999	0	99999999999999999	82.15447154471545
0	99999999999999999	0	99999999999999999	86.36178861788618
1	186	1	190	82.75462962962963
0	99999999999999999	1	170	87.23684210526316
0	99999999999999999	1	420	85.87239583333333
1	403	1	407	90.38018433179724
1	366	1	370	95.65355329949239
0	99999999999999999	1	355	93.86482939632546
0	99999999999999999	1	124	69.10994764397907
0	99999999999999999	1	360	90.01524390243902
0	99999999999999999	0	99999999999999999	66.22670807453416
0	99999999999999999	1	660	92.52083333333334
0	99999999999999999	0	99999999999999999	90.10093167701861
0	99999999999999999	1	360	83.57692307692308
0	99999999999999999	1	423	83.57787810383746
1	320	1	324	91.70258620689656
0	99999999999999999	1	213	91.61458333333331
1	235	1	360	94.42307692307692
0	99999999999999999	1	360	97.71778042959427
1	250	1	254	93.00541516245488
1	289	1	360	96.22302158273381
0	99999999999999999	0	99999999999999999	71.23344370860927
0	99999999999999999	0	99999999999999999	78.65353037766832
0	99999999999999999	1	628	87.65360983102919
1	363	1	367	88.73417721518987
0	99999999999999999	1	187	87.61792452830188
0	99999999999999999	1	420	96.74515235457064
1	223	1	260	89.7108843537415
0	99999999999999999	1	184	84.24586776859503
0	99999999999999999	1	139	94.50301204819277
1	219	1	360	97.04248366013073
0	99999999999999999	1	360	96.0575485799701
0	99999999999999999	0	99999999999999999	71.26436781609196
0	99999999999999999	0	99999999999999999	84.58015267175571
0	99999999999999999	0	99999999999999999	78.09119010819164
0	99999999999999999	1	360	92.7257525083612
1	445	1	449	94.10526315789474
0	99999999999999999	1	362	92.74088541666667
1	328	1	332	91.53792134831461
0	99999999999999999	1	360	97.4580223880597
1	219	1	415	95.578231292517
0	99999999999999999	1	360	98.5082304526749
0	99999999999999999	1	360	96.91112716763004
0	99999999999999999	0	99999999999999999	77.67710049423394
0	99999999999999999	0	99999999999999999	85.95276872964169
1	668	1	672	88.90287769784172
0	99999999999999999	1	360	91.88311688311687
